Efficiency           Plateau  Turnon   Resol  PtCut  Plat2
2011A_1-163261_SingleMu_barrel   0.937    0.74   3.893  30.000  0.938
2011A_1-163261_SingleMu_endcap   0.871   12.02   0.170  30.000  0.878
2011A_1-163261_SingleMu_forward   0.717   14.17   5.000  30.000  0.625
2011A_164238-167043_SingleMu_barrel   0.889   16.97   0.287  30.000  0.944
2011A_164238-167043_SingleMu_endcap   0.856   16.98   0.159  30.000  0.905
2011A_164238-167043_SingleMu_forward   0.746   17.56   0.480  30.000  0.791
2011A_167044-167913_SingleMu_barrel   0.890   16.98   0.334  30.000  0.945
2011A_167044-167913_SingleMu_endcap   0.848   16.91   0.294  30.000  0.903
2011A_167044-167913_SingleMu_forward   0.132   27.36   0.112  30.000  0.775
2011A_167914-173235_SingleMu_barrel   0.872   20.13   0.271  30.000  0.931
2011A_167914-173235_SingleMu_endcap   0.829   19.88   0.347  30.000  0.884
2011A_167914-173235_SingleMu_forward   0.533   19.84   0.436  30.000  0.547
2011B_173236-175910_SingleMu_barrel   0.852   19.54   0.102  40.000  0.925
2011B_173236-175910_SingleMu_endcap   0.814   19.84   0.319  40.000  0.870
2011B_173236-175910_SingleMu_forward   0.504   19.15   0.107  40.000  0.544
2011B_175911-175921_SingleMu_barrel   0.844   23.55   0.111  40.000  0.918
2011B_175911-175921_SingleMu_endcap   0.786   23.83   0.387  40.000  0.839
2011B_175911-175921_SingleMu_forward   0.465   23.18   0.119  40.000  0.587
2011B_175973-176544_SingleMu_barrel   0.854   23.92   0.269  40.000  0.932
2011B_175973-176544_SingleMu_endcap   0.804   23.83   0.368  40.000  0.875
2011B_175973-176544_SingleMu_forward   0.000    0.00   1.000  40.000  0.000
2011B_176545-999999_SingleMu_barrel   0.851   30.02   0.326  40.000  0.934
2011B_176545-999999_SingleMu_endcap   0.799   29.53   0.509  40.000  0.872
2011B_176545-999999_SingleMu_forward   0.000   14.51   5.000  40.000  0.000
2011A_165085-175769_Mu13_Mu8leg_barrel   0.000    0.00   0.000  8.000  0.964
2011A_165085-175769_Mu13_Mu8leg_endcap   0.000    0.00   0.000  8.000  0.954
2011A_165085-175769_Mu13_Mu8leg_forward   0.000    0.00   0.000  8.000  0.905
2011A_165085-175769_Mu13leg_Mu8_barrel   0.963   13.00   0.187  999.000  0.000
2011A_165085-175769_Mu13leg_Mu8_endcap   0.950   12.89   0.236  999.000  0.000
2011A_165085-175769_Mu13leg_Mu8_forward   0.884   12.93   0.310  999.000  0.000
2011B_175832-178419_Mu13_Mu8leg_barrel   0.000    0.00   0.000  8.000  0.957
2011B_175832-178419_Mu13_Mu8leg_endcap   0.000    0.00   0.000  8.000  0.940
2011B_175832-178419_Mu13_Mu8leg_forward   0.000    0.00   0.000  8.000  0.869
2011B_175832-178419_Mu13leg_Mu8_barrel   0.957   13.01   0.228  999.000  0.000
2011B_175832-178419_Mu13leg_Mu8_endcap   0.936   12.89   0.243  999.000  0.000
2011B_175832-178419_Mu13leg_Mu8_forward   0.855   12.91   0.286  999.000  0.000
2011B_178420-999999_Mu17_Mu8leg_barrel   0.000    0.00   0.000  8.000  0.957
2011B_178420-999999_Mu17_Mu8leg_endcap   0.000    0.00   0.000  8.000  0.930
